region,month,SPI_raw,year,month_num,WUI_raw,SSI_global_raw,SPI_z,WUI_z,SSI_z,IDI
강릉,2023-01,0.017,2023,1,66.7,65.25946236559139,-0.0666443660249966,-1.1887096255747762,0.0732906554685247,-0.3940211120437494
강릉,2023-02,0.062,2023,2,66.7,61.48535714285714,-0.010999152013324841,-1.1887096255747762,-0.35458947390391365,-0.5180994171640049
강릉,2023-03,-0.286,2023,3,66.7,57.384408602150536,-0.44132214037025314,-1.1887096255747762,-0.8195246806854578,-0.8165188155434957
강릉,2023-04,-1.091,2023,4,66.7,54.42122222222222,-1.4367531910234923,-1.1887096255747762,-1.155468830827573,-1.2603105491419473
강릉,2023-05,-1.246,2023,5,66.7,54.32365591397849,-1.6284200392859174,-1.1887096255747762,-1.166530177061972,-1.3278866139742218
강릉,2023-06,-0.58,2023,6,66.7,51.623,-0.8048708719131752,-1.1887096255747762,-1.4727105651716563,-1.1554303542198692
강릉,2023-07,-0.169,2023,7,66.7,57.122580645161285,-0.29664458393990656,-1.1887096255747762,-0.8492087974490912,-0.7781876689879246
강릉,2023-08,0.615,2023,8,66.7,63.80010752688171,0.6728187001745527,-1.1887096255747762,-0.09216019985633225,-0.20268370841885194
강릉,2023-09,0.537,2023,9,66.7,72.75544444444444,0.5763669958876549,-1.1887096255747762,0.923129648391316,0.10359567290139822
강릉,2023-10,0.604,2023,10,66.7,75.08333333333336,0.6592165367494773,-1.1887096255747762,1.1870484689219298,0.219185126698877
강릉,2023-11,-0.224,2023,11,66.7,75.25422222222223,-0.36465540106528316,-1.1887096255747762,1.2064225869103806,-0.11564747990989292
강릉,2023-12,0.373,2023,12,66.7,75.03129032258066,0.37357110482289557,-1.1887096255747762,1.1811482173763033,0.12200323220814087
강릉,2024-01,1.01,2024,1,65.3,74.22086021505375,1.1612600231658938,-1.3247160973972876,1.0892676473362581,0.30860385770162146
강릉,2024-02,1.726,2024,2,65.3,73.21758620689656,2.04663720610716,-1.3247160973972876,0.9755238624994114,0.5658149904030946
