region,facility_count,capacity_m3_per_day
계,217,506709
춘천시,16,60980
원주시,13,91246
강릉시,13,56540
동해시,10,35550
태백시,18,9851
속초시,3,29480
삼척시,9,29640
홍천군,13,22265
횡성군,9,34558
영월군,12,10665
평창군,44,31119
정선군,18,25120
철원군,1,4400
화천군,3,8800
양구군,4,20400
인제군,17,12661
고성군,5,10510
양양군,9,12924
