region,year,total_pipe_km,old_pipe_km,old_ratio
강릉,2023,"1,940.26",812.52,41.8
강릉,2024,"1,968.04",855.89,43.4
속초,2023,525.131,245.759,46.8
속초,2024,532.568,219.435,41.2
원주,2023,"1,695.50",606.5,35.8
원주,2024,"1,730.90",634.0,36.6
인제,2023,,,
인제,2024,561,20.5,3.65
철원,2023,394.527,62.665,15.88
철원,2024,405.595,58.506,14.42
춘천,2023,"1,760.68",271.866,15.4
춘천,2024,"1,772.85",265.798,14.9
홍천,2023,915.38,25.89,2.8
홍천,2024,928.29,23.89,2.57
