City,Year,Total_Water,Water_Supply,Non_Supply,Other_Water,Ag_Total,Field_Water,Livestock_Water
Gangneung,2022,43992.1,37663.2,276.5,6052.4,63239.7,41186.2,20709.9
Gangneung,2021,43193.7,36844.1,351.2,5998.4,63816.6,42843.0,19620.4
Sokcho,2022,13874.4,13003.9,0.0,870.5,5042.1,3541.0,1465.5
Sokcho,2021,13822.2,12957.4,0.0,864.8,5606.8,4023.3,1547.0
